tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,David Lancaster,Working,producer,6.8,70222
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,Buck Sanders,Working,composer,6.8,70222
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,Lake Bell,Working,actress,6.8,70222
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,Michel Litvak,Working,producer,6.8,70222
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,Drew Dowdle,Working,writer,6.8,70222
tt1781922,"Aug 26, 2015",No Escape,5000000,27288872,42844516,Aug,2015,15555644,Action,Thriller,None,Thanawut Ketsaro,Working,actor,6.8,70222
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Alana Kaniewski,Working,actress,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Bryan Pixler,Working,editor,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Brandon Landers,Working,director,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Leslie Dunk,Working,production_designer,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Robbie Barnes,Working,actress,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Ryan Dunk,Working,actor,2.9,127
tt1781935,"Nov 25, 2011",The Ridges,17300,0,0,Nov,2011,0,Drama,Horror,Thriller,Robert Grant,Working,actor,2.9,127
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Justin Beecher,Working,actor,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Gregory Andersen,Working,producer,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,David M. Clark,Working,cinematographer,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Brandon Young,Working,director,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Danny Chadwick,Working,writer,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Derrick Dean,Working,actor,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Michael A. Klein,Working,writer,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Rod Carlson,Working,actor,6.0,6
tt1783264,"Aug 9, 2013",Elysium,120000000,93050117,286192091,Aug,2013,193141974,Drama,None,None,Ben Davis,Working,actor,6.0,6
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Valeria Bertuccelli,Working,actress,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Graciela Borges,Working,actress,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Marcos Carnevale,Working,director,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Rita Cortese,Working,actress,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Horacio Maira,Working,cinematographer,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Bernarda Pagés,Working,writer,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Martín Bossi,Working,actor,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,José Paquez,Working,producer,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Hector Cavallero,Working,producer,6.3,484
tt1785670,"Nov 16, 2018",Widows,40000000,42402632,73866088,Nov,2018,31463456,Comedy,Drama,None,Emilio Llamosas,Working,editor,6.3,484
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Ayala Bengad,Working,editor,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Rami Danon,Working,actor,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Nevo Kimchi,Working,actor,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Yossi Madmoni,Working,director,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Chayim Sharir,Working,producer,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Avi Belleli,Working,composer,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Ruti Bornstein,Working,actress,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Erez Kav-El,Working,writer,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Boaz Yehonatan Yaacov,Working,cinematographer,6.8,207
tt1787663,"Dec 29, 1995",Restoration,18000000,4100000,4100000,Dec,1995,0,Drama,None,None,Henry David,Working,actor,6.8,207
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Roger M. Bobb,Working,producer,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Reuben Cannon,Working,producer,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Cassi Davis,Working,actress,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Loretta Devine,Working,actress,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Maysie Hoy,Working,editor,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Toyomichi Kurita,Working,cinematographer,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Shad Moss,Working,actor,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Ina Mayhew,Working,production_designer,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Aaron Zigman,Working,composer,4.7,6996
tt1787759,"Apr 22, 2011",Madea's Big Happy Family,25000000,53345287,54160818,Apr,2011,815531,Comedy,Drama,None,Tyler Perry,Working,actor,4.7,6996
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Neil Maskell,Working,actor,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Michael Smiley,Working,actor,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Andrew Starke,Working,producer,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Laurie Rose,Working,cinematographer,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Ben Wheatley,Working,director,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Jim Williams,Working,composer,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,MyAnna Buring,Working,actress,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Claire Jones,Working,producer,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Amy Jump,Working,writer,6.4,32807
tt1788391,"Feb 3, 2012",Kill List,800000,29063,462206,Feb,2012,433143,Crime,Drama,Horror,Harry Simpson,Working,actor,6.4,32807
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Wui-Sin Chong,Working,writer,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Yoshinori Fujita,Working,producer,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Hideyuki Hirayama,Working,director,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Hiroshi Machida,Working,cinematographer,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Gorô Yasukawa,Working,composer,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Sôsuke Ikematsu,Working,actor,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Takuya Ishida,Working,actor,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Tokio Emoto,Working,actor,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Shingo Miyauchi,Working,producer,7.3,15
tt1788440,"May 24, 2011",Forget Me Not,1300000,0,13465,May,2011,13465,Drama,None,None,Ren Kobayashi,Working,actor,7.3,15
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Johnny Depp,Working,actor,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Javier Bardem,Working,actor,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Geoffrey Rush,Working,actor,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Stuart Beattie,Working,writer,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Orlando Bloom,Working,actor,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Ted Elliott,Working,writer,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Jeff Nathanson,Working,writer,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Terry Rossio,Working,writer,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Joachim Rønning,Working,director,6.6,228592
tt1790809,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,230000000,172558876,788241137,May,2017,615682261,Action,Adventure,Fantasy,Espen Sandberg,Working,director,6.6,228592
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Thomas Brodie-Sangster,Working,actor,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Wes Ball,Working,director,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Marty Bowen,Working,producer,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Grant Pierce Myers,Working,writer,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,T.S. Nowlin,Working,writer,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Will Poulter,Working,actor,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Kaya Scodelario,Working,actress,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Dylan O'Brien,Working,actor,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,Noah Oppenheim,Working,writer,6.8,387038
tt1790864,"Sep 19, 2014",The Maze Runner,34000000,102427862,348319861,Sep,2014,245891999,Action,Mystery,Sci-Fi,James Dashner,Working,writer,6.8,387038
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Kathryn Bigelow,Working,director,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Alexandre Desplat,Working,composer,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Joel Edgerton,Working,actor,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Greig Fraser,Working,cinematographer,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,William Goldenberg,Working,editor,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Chris Pratt,Working,actor,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Mark Strong,Working,actor,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Jessica Chastain,Working,actress,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Mark Boal,Working,writer,7.4,251072
tt1790885,"Dec 19, 2012",Zero Dark Thirty,52500000,95720716,134612435,Dec,2012,38891719,Drama,Thriller,None,Megan Ellison,Working,producer,7.4,251072
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Dylan McDermott,Working,actor,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Will Ferrell,Working,actor,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Jim Denault,Working,cinematographer,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Jay Roach,Working,director,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Zach Galifianakis,Working,actor,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Chris Henchy,Working,writer,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Adam McKay,Working,writer,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Theodore Shapiro,Working,composer,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Jason Sudeikis,Working,actor,6.1,118678
tt1790886,"Aug 10, 2012",The Campaign,95000000,86907746,104907746,Aug,2012,18000000,Comedy,None,None,Shawn Harwell,Working,writer,6.1,118678
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Paul Thomas Anderson,Working,director,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Josh Brolin,Working,actor,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Joaquin Phoenix,Working,actor,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Owen Wilson,Working,actor,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Robert Elswit,Working,cinematographer,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Jonny Greenwood,Working,composer,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Daniel Lupi,Working,producer,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,JoAnne Sellar,Working,producer,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Thomas Pynchon,Working,writer,6.7,83346
tt1791528,"Dec 12, 2014",Inherent Vice,20000000,8110975,14772346,Dec,2014,6661371,Comedy,Crime,Drama,Katherine Waterston,Working,actress,6.7,83346
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Andrzej Andrzejewski,Working,actor,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Grzegorz Kuczeriszka,Working,cinematographer,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Cezary Pazura,Working,director,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Monika Sajko,Working,production_designer,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Malgorzata Socha,Working,actress,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Pawel Malaszynski,Working,actor,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Michal Lewandowski,Working,actor,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Leslaw Kazmierczak,Working,writer,4.0,583
tt1791679,"Sep 23, 2011",Weekend,190000,484592,1577585,Sep,2011,1092993,Action,Comedy,Crime,Filip Siejka,Working,composer,4.0,583
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Noah Baumbach,Working,director,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Wallace Shawn,Working,writer,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Ben Stiller,Working,actor,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Henrik Ibsen,Passed,writer,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Scott Rudin,Working,producer,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Naomi Watts,Working,actress,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Lila Yacoub,Working,producer,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Amanda Seyfried,Working,actress,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Adam Driver,Working,actor,6.3,41327
tt1791682,"Mar 27, 2015",While We're Young,10000000,7582065,17503828,Mar,2015,9921763,Comedy,Drama,Mystery,Eli Bush,Working,producer,6.3,41327
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Andrew Adamson,Working,director,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Sim Evan-Jones,Working,editor,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Benoit Jutras,Working,composer,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Aron Warner,Working,producer,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,John Clarke,Working,actor,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Brett Turnbull,Working,cinematographer,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Martin Bolduc,Working,producer,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Lutz Halbhubner,Working,actor,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Erica Linz,Working,actress,6.8,7643
tt1792647,"Dec 21, 2012",Cirque du Soleil: Worlds Away,25000000,12512862,28012862,Dec,2012,15500000,Fantasy,None,None,Igor Zaripov,Working,actor,6.8,7643
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Danny Boyle,Working,director,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Jonny Lee Miller,Working,actor,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Nick Dear,Working,writer,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Mary Shelley,Passed,writer,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Benedict Cumberbatch,Working,actor,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Rick Smith,Working,composer,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Karl Hyde,Working,composer,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Ella Smith,Working,actress,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,Andreea Paduraru,Working,actress,9.0,1832
tt1795369,"Nov 4, 1994",Frankenstein,45000000,22006296,112006296,Nov,1994,90000000,Drama,None,None,John Killoran,Working,actor,9.0,1832
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,William H. Macy,Working,director,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Billy Crudup,Working,actor,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Felicity Huffman,Working,actress,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Jeff Rice,Working,producer,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Anton Yelchin,Passed,actor,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Selena Gomez,Working,actress,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Keith Kjarval,Working,producer,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Casey Twenter,Working,writer,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Brad Greiner,Working,producer,7.5,16303
tt1798243,"Oct 17, 2014",Rudderless,5000000,56001,567219,Oct,2014,511218,Comedy,Drama,Music,Jeff Robison,Working,writer,7.5,16303
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Tom Plunkett,Working,actor,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Chad Hartigan,Working,director,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Sean McElwee,Working,cinematographer,6.6,846
tt1798291,"Jun 21, 2013",This Is Martin Bonner,42000,0,0,Jun,2013,0,Drama,None,None,Paul Eenhoorn,Working,actor,6.6,846
